;index;body;date_published;likes;language
19;0;"RT @BTC_Archive: Grayscale did NOT buy $2b of #Bitcoin and crypto over the weekend. 

The market just went up 🤷🏻‍♂️";2021-06-15 21:10:45;0;en
20;0;RT @michael_saylor: @Jkylebass @StalwartSt If you start with rural land and make it more scarce, more fungible, more portable, easier to se…;2021-06-15 21:10:45;0;en
21;0;"@GWalk84 @hashoshi4 Sorry. You can't argue with math

ie A/S and MP is once only

Every other non monetary function… https://t.co/XKKhMfcb6K";2021-06-15 21:10:45;0;en
22;0;"RT @YourAnonNews: 🖤 = Bitcoin
 ❌ = Elon";2021-06-15 21:10:44;0;en
23;0;Watching European soccer cup I realize how much I stopped identifying with my nationality. The only group of people… https://t.co/kjgjyR8AC9;2021-06-15 21:10:44;0;en
24;0;RT @Andreas25430714: Do you want to generate passive income with #liquidityMining but you are afraid of the high ETH gas fees and the risk…;2021-06-15 21:10:43;0;en
25;0;RT @projectmano: THREAD - For the last 6 months or so, we have been trying to push the Ethiopian Gov. to consider mining and storing #Bitco…;2021-06-15 21:10:43;0;en
26;0;"@LoverSoc @JayRod212 lil crypto dork?

WTF.

You do not tell me what to post and how. 

But OK. Let's keep this thi… https://t.co/bo07yFFv0i";2021-06-15 21:10:42;0;en
27;0;RT @WolframResearch: Since Dariia Prechna's blog investigating the Colonial Pipeline's ransom #bitcoin payment, the FBI has recovered most…;2021-06-15 21:10:42;0;en
28;0;@ckwars Hows your experience been with them (keykeeper)? I should look into this more - the only reason I still hav… https://t.co/bS9k6ckGA0;2021-06-15 21:10:42;0;en
29;0;"RT @RealShibNinja: I've seen people asking Elon to be a part of #SHIB.

NO THANK YOU!

You see what he did to #Dogecoin and #Bitcoin?

I'm…";2021-06-15 21:10:41;0;en
0;0;#Bitcoin fixes this https://t.co/WNigmTCXby;2021-06-15 21:16:12;0;en
1;0;"@NewYorker For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get… https://t.co/DlbOlcYEBU";2021-06-15 21:16:11;0;en
2;0;RT @ashwsbreal: $500 #Bitcoin to 1 person. If I hit 235k today. Just retweet and be following me so I can Pm the winner.;2021-06-15 21:16:11;0;en
3;0;"RT @redmeatcrypto: @danheld Yellen wins a Bitcoin Bingo spot!
#bitcoin https://t.co/LNjbjfEbF7";2021-06-15 21:16:10;0;en
4;0;All of a sudden #BTC energy consumption (which is mostly renewable or wasted energy) as driven by insensitive for m… https://t.co/rVqHxrwPak;2021-06-15 21:16:08;0;en
5;0;"RT @rektcapital: The current Candle 1 in this new #BTC Four Year Cycle is extremely small compared to previous Candle 1s

Something to get…";2021-06-15 21:16:08;0;en
6;0;RT @alfredmalmros: @bluesofgoodison @gunnerpunner Had Arsenal bought bitcoin instead of Mustafi they'd have £2.5bn to spend this summer.;2021-06-15 21:16:08;0;en
7;0;#ElSalvador just made it legal tender so stop calling it useless as you are now attacking a countries currency. Now… https://t.co/e0yRi0vnRt;2021-06-15 21:16:07;0;en
8;0;RT @KenzieSigalos: China is kicking out more than half the world’s bitcoin miners – and a whole lot of them could be headed to Kazakhstan a…;2021-06-15 21:16:07;0;en
9;0;"RT @BTC_Archive: Russian Foreign Minister 🇷🇺:
Inevitable that cryptocurrencies will be a very significant segment in international settleme…";2021-06-15 21:16:06;0;en
10;0;"@crypthereals @aquagontoken Good project 

@akrmilon
@AwishyNoshin 
@bonolota_ 

Address 
0xb7498fd3c2FA9a1a5e57702… https://t.co/bNELcQE5ig";2021-06-15 21:16:06;0;en
11;0;RT @nayibbukele: Discussing new volcano geothermal energy plants with #BTC mining facilities🌋, #Bitcoin adoption as legal tender, financial…;2021-06-15 21:16:05;0;en
12;0;RT @Ravencoin: Bitcoin would never meet the listing requirements of most crypto exchanges today.  They want to see leaders and centralized…;2021-06-15 21:16:05;0;en
13;0;"RT @DeriBotInfo: DeriBot Daily Trading Report 10.06.2021 18:10 UTC
#Bitcoin Trading Robots Comparison Report

Balance in $BTC:  0.0132
Bala…";2021-06-15 21:16:05;0;en
14;0;"🔻🔻🔻 $CHZ Short Position 🔻🔻🔻
Entry Price: 0.31743
Target:0.3159
Stop:0.32066
#Binance #Bitcoin #Signals #Sell #CHZUSDT #CHZ";2021-06-15 21:16:04;0;en
15;0;$Nano the only global currency that has zero fees on p2p transfers. Instant settlement. Nearly zero energy usage. A… https://t.co/6VXY3DUpNS;2021-06-15 21:16:03;0;en
16;0;"RT @binance: Buying #Bitcoin locally:
✅ Cheap
✅ Safe
✅ Easy

Learn how ⬇️

https://t.co/QhWiZq23f0";2021-06-15 21:16:03;0;en
17;0;@gamesblazer06 @amlivemon So the bitcoin revenue/costs on the 10Q is for customers transacting on cashapp to buy an… https://t.co/x8pV6pg21V;2021-06-15 21:16:03;0;en
18;0;RT @projectmano: THREAD - For the last 6 months or so, we have been trying to push the Ethiopian Gov. to consider mining and storing #Bitco…;2021-06-15 21:16:02;0;en
19;0;RT @exodus_io: The financial system is designed to keep us in our place. Instead of giving us opportunity for growth, it further divides us…;2021-06-15 21:16:02;0;en
20;0;RT @JumperWave: How likely is #Bitcoin going to hit $1,000,000. 😂;2021-06-15 21:16:02;0;en
21;0;Free #Bitcoin instantly. I have recover all my scammed coins https://t.co/DGGnn5Tq09 https://t.co/g7Mp1GfgTZ;2021-06-15 21:16:02;0;en
22;0;"RT @DocumentingBTC: Minister of Labor and Social Welfare of El Salvador 🇸🇻 says, 

""The government is currently discussing whether companie…";2021-06-15 21:16:02;0;en
23;0;"RT @Win_1BTC_Free: #Sweet #Bonanza #Bonus
Bet 12.50 #USDT

#Binance 
#DeFi #NFTs #Bcgame #Roobet #Stake #PrimeDice #Bitcoin #Duckdice #BTC…";2021-06-15 21:16:01;0;en
24;0;RT @meduse_io: Meduse has now opened as an OTC broker exchange and as a gift for your support in our bounty program, we are giving €200 wor…;2021-06-15 21:16:01;0;en
25;0;@ForcucciJ @Matt__Bitcoin @CryptoKaleo Waiting for the salary king?;2021-06-15 21:16:01;0;en
26;0;"@american_tatty @mj4m1n @nntaleb @SubGrew @mikeharrisNY You mean one needs the ""most trusted"" third parties to allo… https://t.co/reQF1kM9HP";2021-06-15 21:16:00;0;en
27;0;RT @CryptoMichNL: The holdings of the Canada ETF on #Bitcoin have reached a new all-time high consistently. https://t.co/yap9wC3Hfl;2021-06-15 21:16:00;0;en
28;0;This guy and bitcoin. Bitcoin bombaclart! Wi not dealing with any bitcoin. https://t.co/ndVCJ6YFwF;2021-06-15 21:16:00;0;en
29;0;RT @CoinDesk: Bitcoin holders are getting used to cryptocurrency's volatile nature and putting their coins at work on Ethereum to earn extr…;2021-06-15 21:15:59;0;en
0;0;@CryptoBoyFreddy Yo i wish I would have economics in school :/ good luck for the test test. I think i already told… https://t.co/27bB4dsQuC;2021-06-15 21:21:27;0;en
1;0;"RT @MrFly69: 💎 $100 Crypto Giveaway 💎

To enter:

🪐 Follow me &amp; @Roobet
🪐 Retweet
🪐 Tag 3 friends 

Ends in 48 hours! 🤘👀
#giveaway #roobet…";2021-06-15 21:21:27;0;en
2;0;RT @tyler: All the FUD around #Bitcoin over the years has only made it stronger. Bitcoin has never been more inevitable.;2021-06-15 21:21:26;0;en
3;0;RT @Cointelegraph: The founder of Twitter and Square, @jack, announced that he would use #Bitcoin's Lightning Network sidechain with one of…;2021-06-15 21:21:26;0;en
4;0;RT @crypto_stocker: #bitcoin is up so you know what that means #SAFEMOONWALLET;2021-06-15 21:21:26;0;en
5;0;"RT @MikeJonesEsq1: They're going to hike interest rates eventually, everything will be fucked. 

Buy gold, silver, and Bitcoin.";2021-06-15 21:21:26;0;en
6;0;"RT @PeterMcCormack: I was honoured to be invited to the El Salvadorian Presidential Palace to meet with President @nayibbukele.

We discuss…";2021-06-15 21:21:25;0;en
7;0;"I was told this would be centralized.
Gotta say, I'm pretty disappointed in the results.

#Lightning… https://t.co/sa661e8PPr";2021-06-15 21:21:25;0;en
8;0;RT @angela_walch: Does anyone have stats on how much of the #TexasPowerGrid is devoted to Bitcoin mining? This is on my mind as my family a…;2021-06-15 21:21:23;0;en
9;0;"Buckle up…

 #Bitcoin #Ethereum #cryptocurrency #Crypto #mistX $DOT $LINK $UNI $BTC $ETH $SOL $MATIC $BNB $PXP $ADA… https://t.co/SwbaFOMDEt";2021-06-15 21:21:23;0;en
10;0;Why would you want to buy stock in a company that owns Bitcoin when you can just buy Bitcoin? Why would a company w… https://t.co/VzxeD0V2Hs;2021-06-15 21:21:23;0;en
11;0;"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP… https://t.co/gyVaxtEqHs";2021-06-15 21:21:22;0;en
12;0;"@Judson4Congress I need the number of your crack dealer? 

😂";2021-06-15 21:21:21;0;en
13;0;RT @WhalePanda: So apparently @michael_saylor still has $1.5 billion worth of #Bitcoin to buy and PTJ just signaled to all hedge funds that…;2021-06-15 21:21:21;0;en
14;0;"@Xenos_Giveaway @cryptogems555 Good project 

@akrmilon
@AwishyNoshin 
@bonolota_ 

Address 
0xb7498fd3c2FA9a1a5e57… https://t.co/uh8LSoKso2";2021-06-15 21:21:21;0;en
15;0;RT @alyssaflores_pr: My only questions for my Salvadorian people is will Pollo Campero accept Bitcoin?;2021-06-15 21:21:21;0;en
16;0;#linkedin #twitter #facebook #instagram #tiktok #socialmedia #onlineshop #pinterest #dogecoin #deal #gift #gifts… https://t.co/GAawU4BVOD;2021-06-15 21:21:20;0;en
17;0;RT @DocumentingBTC: 49% of adults in El Salvador 🇸🇻 simply don’t have the necessary documentation to open a bank account. #Bitcoin fixes th…;2021-06-15 21:21:20;0;en
18;0;"RT @BTC_Archive: Russian Foreign Minister 🇷🇺:
Inevitable that cryptocurrencies will be a very significant segment in international settleme…";2021-06-15 21:21:19;0;en
19;0;"I feel like more people would read this if it cost $50 a month 🤓

But it's still free, and the new issue is LIVE!… https://t.co/jiPa9m7wBs";2021-06-15 21:21:19;0;en
20;0;RT @nayibbukele: Discussing new volcano geothermal energy plants with #BTC mining facilities🌋, #Bitcoin adoption as legal tender, financial…;2021-06-15 21:21:19;0;en
21;0;@k00bideh Bitcoin and LN give us a new way of understanding technical limits of transaction processing, even within… https://t.co/jLCbfKeaTl;2021-06-15 21:21:19;0;en
22;0;@maxkeiser Keep #spreading the word #Bitcoin  is freedom! I wholeheartedly believe you’re the forefront of this… https://t.co/1okoS9ltxh;2021-06-15 21:21:17;0;en
23;0;RT @Blockworks_: JUST IN: LAtm telecom company GoldConnect partners with BitPay to accept #Bitcoin and crypto payments;2021-06-15 21:21:17;0;en
24;0;"RT @ShaunWitriol: The #SAFEMOONWALLET could be the next big push that #SAFEMOON needs!

Buying, storing, and sending 💵will be easier!

🔒🌕🚀…";2021-06-15 21:21:17;0;en
25;0;RT @rektcapital: On the #BTC crash, on-chain analytics suggested that it was mainly short-term holders who were fuelling the sellside momen…;2021-06-15 21:21:17;0;en
26;0;El Salvador is tapping geothermal energy to mine Bitcoin emissions-free. https://t.co/vezNVsVAr0;2021-06-15 21:21:16;0;en
27;0;#coinbase #passiveincome #investor #businessowner #affiliate #affiliatemarketing Check my #website #makemoney… https://t.co/p2u2CiH4hN;2021-06-15 21:21:16;0;en
28;0;"🔻🔻🔻 $MTL Short Position 🔻🔻🔻
Entry Price: 2.172
Target:2.1615
Stop:2.1941
#Binance #Bitcoin #Signals #Sell #MTLUSDT #MTL";2021-06-15 21:21:15;0;en
29;0;how likely is it that i can make it through my entire life without really figuring out bitcoin;2021-06-15 21:21:15;2;en
0;0;RT @MrktMeditations: BREAKING: Grayscale Adds $2 Billion in #Bitcoin and Other Cryptocurrencies Over Weekend;2021-06-15 21:26:43;0;en
1;0;@RachelFintwit @michaelbatnick So ur gonna pay with Bitcoin and then pay cap gains tax on ur bitcoin? Seems completely reasonable;2021-06-15 21:26:42;0;en
2;0;@bruce_bitcoin @100trillionUSD I know, BTC moons on every halving... anyway, we are still yet to reach the top whic… https://t.co/PWLcIEKunk;2021-06-15 21:26:42;0;en
3;0;RT @maxkeiser: #Bitcoin and the @michael_saylor put. https://t.co/Fc5rD19taQ;2021-06-15 21:26:42;0;en
4;0;"@NBCNews For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a… https://t.co/q28x7FMX7m";2021-06-15 21:26:42;0;en
5;0;RT @projectmano: THREAD - For the last 6 months or so, we have been trying to push the Ethiopian Gov. to consider mining and storing #Bitco…;2021-06-15 21:26:41;0;en
6;0;RT @DocumentingBTC: A leading telecommunications provider, GoldConnect, with locations in 17 Latin American countries, now accepts #Bitcoin…;2021-06-15 21:26:41;0;en
7;0;RT @Cointelegraph: Is that Bitcoin on the phone? Answer the call! In Latin America, you can now pay your phone bill with crypto, thanks to…;2021-06-15 21:26:41;0;en
8;0;"RT @BitcoinMagazine: ""Henry Ford said over 100 years ago if the common American understood how the banking really worked, there'd be a revo…";2021-06-15 21:26:41;0;en
9;0;"RT @BitcoinMagazine: ""Henry Ford said over 100 years ago if the common American understood how the banking really worked, there'd be a revo…";2021-06-15 21:26:41;0;en
10;0;"RT @DeFiNames: https://t.co/6B5HgSZaI8 This #domain is for sale!

#Domains #innovation #technology #Tech #Fintech #Goals #Future #Microsoft…";2021-06-15 21:26:40;0;en
11;0;"****LONG POSITION SUGGESTED FOR #Bitcoin****
CURRENT PRICE: $39955.50
SIGNAL: 368 BULLCOUNT: 6 BEARCOUNT: 0
DATE: 2021-06-15 21:26:37.327529";2021-06-15 21:26:39;0;en
12;0;"****LONG POSITION SUGGESTED FOR #Bitcoin****
CURRENT PRICE: $39961.00
SIGNAL: 368 BULLCOUNT: 6 BEARCOUNT: 0
DATE: 2021-06-15 21:26:36.156099";2021-06-15 21:26:38;0;en
13;0;"RT @PedroPorky15: I just published Energy Web &amp; What The Company Is Doing To Solve How Much Electricity Bitcoin &amp; Other Blockchain’s… 

Not…";2021-06-15 21:26:38;0;en
14;0;RT @Nouriel: ECB Council Member: Bitcoin Investors May 'Lose All Their Money' https://t.co/jXi04mMqiV;2021-06-15 21:26:38;0;en
15;0;"****LONG POSITION SUGGESTED FOR #Bitcoin****
CURRENT PRICE: $39961.00
SIGNAL: 368 BULLCOUNT: 6 BEARCOUNT: 0
DATE: 2021-06-15 21:26:35.656912";2021-06-15 21:26:37;0;en
16;0;"@CNBC For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a tru… https://t.co/T3qdMwmoJX";2021-06-15 21:26:37;0;en
17;0;"RT @Akili_Polee: #Bitcoin is now a legal tender in El Salvador; it's not to be taxed. A new paradigm is incoming. Which countries are next?…";2021-06-15 21:26:36;0;en
18;0;RT @CryptoLand365: @urubiten  .... URUBIT ..this projekt looks like its gonna explode. U-wallet available on androin and soon on ios! Dev's…;2021-06-15 21:26:36;0;en
19;0;According to President Dante Mossi, El Salvador will receive massive support for the process of its Bitcoin adoptio… https://t.co/ZOtXytnAZ2;2021-06-15 21:26:36;0;en
20;0;"RT @PeterMcCormack: #bitcoin IS money.

The law in El Salvador says so. This argument is dead.";2021-06-15 21:26:36;0;en
21;0;"RT @GibsoonCorp: Crypto mass adoption was inevitable.
That's why we have been pushing for blockchain mass adoption over these past years.…";2021-06-15 21:26:35;0;en
22;0;Shop Saks' Designer Sale + get up to 4.5% bitcoin back on high-end finds at the lowest prices! Your new favorite lo… https://t.co/upEKYaBfGn;2021-06-15 21:26:35;0;en
23;0;"RT @DeFiNames: https://t.co/6B5HgSZaI8 This #domain is for sale!

#Domains #innovation #technology #Tech #Fintech #Goals #Future #Microsoft…";2021-06-15 21:26:35;0;en
24;0;RT @axion_network: @davidgokhshtein We can also understand why #Bitcoin Maxi act the way the act. $Axion https://t.co/PACBm8gVS9;2021-06-15 21:26:35;0;en
25;0;RT @nayibbukele: Discussing new volcano geothermal energy plants with #BTC mining facilities🌋, #Bitcoin adoption as legal tender, financial…;2021-06-15 21:26:34;0;en
26;0;"RT @WorldWarBitcoin: June 15th, 2021 #bitcoin latest news! &gt;&gt; https://t.co/SsdgRMiUKw&lt;&lt; featuring @nayibbukele @tyler @DocumentingBTC @scot…";2021-06-15 21:26:34;0;en
27;0;RT @projectmano: THREAD - For the last 6 months or so, we have been trying to push the Ethiopian Gov. to consider mining and storing #Bitco…;2021-06-15 21:26:33;0;en
28;0;"RT @AirdropDet: 🔍 New #Airdrop:  Safesol Finance

💲Reward: Up to $5 worth of  SAFESOL + $2 worth of SAFESOL per referral

🔴 Start the airdr…";2021-06-15 21:26:33;0;en
29;0;"I can dream can’t I?
#Bitcoin #BTC  #doge #Litecoin #LTC #Binance #BNB  #SOSStock 
#akita #ethereum #tron #trx… https://t.co/dy09FQzutm";2021-06-15 21:26:33;0;en
0;0;"RT @AbstractionNft: Do you like Rarible?

Raribl DIAMOND of the 21st century!

https://t.co/ZqI2cdAAlH

#cryptocurrency #Ethereum #rarible…";2021-06-15 21:31:58;0;en
1;0;Ive been so focused on #Bitcoin (because nothing else matters unless it goes up) I haven’t been trading shit coins… https://t.co/jP8xJeweRK;2021-06-15 21:31:58;0;en
2;0;"RT @MrFly69: 💎 $100 Crypto Giveaway 💎

To enter:

🪐 Follow me &amp; @Roobet
🪐 Retweet
🪐 Tag 3 friends 

Ends in 48 hours! 🤘👀
#giveaway #roobet…";2021-06-15 21:31:58;0;en
3;0;RT @DocumentingBTC: A leading telecommunications provider, GoldConnect, with locations in 17 Latin American countries, now accepts #Bitcoin…;2021-06-15 21:31:57;0;en
4;0;RT @raypaxful: Rolled into El Salvador 🇸🇻 to a kings welcome thanks to El Presidente. The #Bitcoin delegation has arrived and history is be…;2021-06-15 21:31:56;0;en
5;0;"RT @PeterMcCormack: I was honoured to be invited to the El Salvadorian Presidential Palace to meet with President @nayibbukele.

We discuss…";2021-06-15 21:31:56;0;en
6;0;RT @DocumentingBTC: A leading telecommunications provider, GoldConnect, with locations in 17 Latin American countries, now accepts #Bitcoin…;2021-06-15 21:31:56;0;en
7;0;"RT @pd211297: 📢💥BOOM🔥🚀

💠@tribeonedefi $HAKA is here with a mission👀🚀

💎I REPEAT, DON'T SLEEP ON $HAKA.

🔥They're not just coming on ""ONE""…";2021-06-15 21:31:54;0;en
8;0;RT @ashwsbreal: $500 #Bitcoin to 1 person. If I hit 235k today. Just retweet and be following me so I can Pm the winner.;2021-06-15 21:31:54;0;en
9;0;The #antifa people seem to really hate #Bitcoin, and that’s a good thing.;2021-06-15 21:31:54;0;en
10;0;RT @BTC_Archive: Pay Walmart with #Bitcoin using the Lightning Network ⚡️ https://t.co/gwT8ahDJ5f;2021-06-15 21:31:54;0;en
11;0;"@SenWarren So Pocahontas thinks that Bitcoin is a scam......that's rich ! #SHTFU 
https://t.co/FZHudGB1qs";2021-06-15 21:31:54;0;en
12;0;RT @TalleDavidson: With the invent of the #internet, came diverse applications and solutions, built to help humanity. #Blockchain is here t…;2021-06-15 21:31:54;0;en
13;0;More than a fifth of Kiwis plan to or have already invested in #cryptocurrency. https://t.co/qJpbkb9fWs;2021-06-15 21:31:52;2;en
14;0;"Stocks and shares advice 😅

#Bitcoin https://t.co/81ta5kGMs2";2021-06-15 21:31:52;0;en
15;0;"RT @pd211297: 📢💥BOOM🔥🚀

💠@tribeonedefi $HAKA is here with a mission👀🚀

💎I REPEAT, DON'T SLEEP ON $HAKA.

🔥They're not just coming on ""ONE""…";2021-06-15 21:31:52;0;en
16;0;@whiteballer41 What is the bitcoin?;2021-06-15 21:31:52;0;en
17;0;"This trader predicted bitcoin price fall from $64,000 to $33,000 on April 13

FOLLOW @ALTSTEINN

$hodl $dot $zrx… https://t.co/BfEuATHGYy";2021-06-15 21:31:52;0;en
18;0;Someone has #bitcoin, and someone does not have bitcoin, but it is better to have bitcoin!😉 https://t.co/DyDO9lfCmc;2021-06-15 21:31:52;0;en
19;0;#Cryptocurency is now the accepted currency for smugglers and blackmailers. That is why El Salvador, a nation with… https://t.co/G03lMb5A7P;2021-06-15 21:31:51;0;en
20;0;RT @DocumentingBTC: A leading telecommunications provider, GoldConnect, with locations in 17 Latin American countries, now accepts #Bitcoin…;2021-06-15 21:31:49;0;en
21;0;"RT @YourAnonNews: 🖤 = Bitcoin
 ❌ = Elon";2021-06-15 21:31:49;0;en
22;0;"@CryptoMarx1 @NFTDelight #Sleeping is the #Best #Meditation

#Bitcoin #Dogecoins #cryptocurrency
#Crypto #Moon… https://t.co/JLeNYxeBsV";2021-06-15 21:31:49;0;en
23;0;"RT @PeterMcCormack: I was honoured to be invited to the El Salvadorian Presidential Palace to meet with President @nayibbukele.

We discuss…";2021-06-15 21:31:49;0;en
24;0;Dont follow people who shill a coin so much or shares his her ref link all the time. #bitcoin #btc $btc;2021-06-15 21:31:49;0;en
25;0;"@Xentagz Translation:
Communism and autocratic regimes will die if #Bitcoin is adopted.";2021-06-15 21:31:48;0;en
26;0;"@Shivam55747021 @aryanme52759417 Sending is Complete 

Early Stage investors always Win
if you like to buy more… https://t.co/i11RMDAzux";2021-06-15 21:31:47;0;en
27;0;"📢💥BOOM🔥🚀

💠@tribeonedefi $HAKA is here with a mission👀🚀

💎I REPEAT, DON'T SLEEP ON $HAKA.

🔥They're not just coming… https://t.co/7vmeOXFlpM";2021-06-15 21:31:46;8;en
28;0;@kencotto Sure. It will be interesting to see what the banks do with their cash when Treasuries become riskier. Wil… https://t.co/VAXrlETqHU;2021-06-15 21:31:46;0;en
29;0;"RT @bezoge: Join the #Bezoge family on Telegram!

5000 members chatting about the #Crypto sensation that is BEZOGE!

https://t.co/0dyuDOlcs…";2021-06-15 21:31:46;0;en
0;0;"RT @bitcoinzay: I’m about to open up the funding for the #Bitcoin and Black America II tour  

Last tour I paid out of pocket. This time  I…";2021-06-15 21:37:33;0;en
1;0;RT @BcGame13: Bcgame 3.0 is Live now 🚨we are adding over 10,000 Slots 🎰 and Live Casino is now available ♥️♣️♦️♠️ USE LINK TO PLAY NOW🚨 htt…;2021-06-15 21:37:33;0;en
2;0;RT @AltcoinDailyio: Bitcoin is inevitable.;2021-06-15 21:37:32;0;en
3;0;"RT @Reporternaut: The SafeMoon Daily Report for 15/JUN/2021 is now live at: https://t.co/EH94MWBf9j

Upvote here: https://t.co/0l2meeOdmF…";2021-06-15 21:37:31;0;en
4;0;"RT @BitcoinBro303: $1000 giveaway !

🔸Retweet this &amp; follow @DogePlayToken

🔸Join their Telegram (post proof)
https://t.co/x03ZL39nG6

#Dog…";2021-06-15 21:37:31;0;en
5;0;RT @squawksquare: $TSLA not really following anything these days. It's just always down every day. It trades on news, pops for 10 min and t…;2021-06-15 21:37:31;0;en
6;0;RT @projectmano: THREAD - For the last 6 months or so, we have been trying to push the Ethiopian Gov. to consider mining and storing #Bitco…;2021-06-15 21:37:30;0;en
7;0;"RT @ShaunWitriol: 👋 #SAFEMOON @mandoofcrypto and I are going to record our 3rd episode of “Mando Meets Witriol,” &amp; want you to submit some…";2021-06-15 21:37:30;0;en
8;0;RT @DocumentingBTC: A leading telecommunications provider, GoldConnect, with locations in 17 Latin American countries, now accepts #Bitcoin…;2021-06-15 21:37:30;0;en
9;0;"RT @itsAgentUtah: I’m all in on #Bitcoin.

- max 401k loan in BTC
- 401k contribution is now DCA
- sold home, proceeds in BTC
- 99% NW BTC…";2021-06-15 21:37:30;0;en
10;0;"RT @CatoshiV: @BuzzLightyearz_ We can stay retodd longer than Pedro mccuckmack stays solvent. 

#bitcoinplebs #bitcoin 

Retodd together st…";2021-06-15 21:37:28;0;en
11;0;"RT @GadgetsCrypto: v2 of the ticker almost ready: color display, multi-currency, candlestick chart, market cap.

Subscribe here to be notif…";2021-06-15 21:37:28;0;en
12;0;RT @ashwsbreal: $500 #Bitcoin to 1 person. If I hit 235k today. Just retweet and be following me so I can Pm the winner.;2021-06-15 21:37:28;0;en
13;0;"RT @BitcoinMagazine: The End Of #Bitcoin’s Beginning.

""It really feels like the “Beginning” chapter of Bitcoin’s history is over. I don’t…";2021-06-15 21:37:27;0;en
14;0;"RT @cz_binance: Pay in #bitcoin, people can convert to ""stable coin"" if they wish. 👍

https://t.co/qIucDaqCSe";2021-06-15 21:37:27;0;en
15;0;RT @BTCTN: President Hassan now becomes the latest national leader to speak favorably of #cryptocurrencies after El Salvador's Nayib Bukele…;2021-06-15 21:37:27;0;en
16;0;"RT @TheFiatBubble: Had to share this masterpiece! A must watch guys :)

Long Bitcoin ..
Short the bankers!
@APompliano 

Full video link :…";2021-06-15 21:37:27;0;en
17;0;@Boobietoken I love how dev development and built this project, i really support developer and his project, keep go… https://t.co/tuk8zEaOPN;2021-06-15 21:37:27;0;en
18;0;RT @TheCryptoLark: I am actually surprised that there is any office furniture left at the Microstrategy offices. Could just sell it all and…;2021-06-15 21:37:25;0;en
19;0;RT @sandibachom: why did Nick Fuentes get a quarter of a million in bitcoin from someone in France? I seem to remember a similar transactio…;2021-06-15 21:37:25;0;en
20;0;🤓🤔👍 #knownews #$BTC #bitcoin #BitcoinNews #bnb #CryptoCurrency #ethereum One in Five Kiwis Bullish on Crypto  https://t.co/mMbNgFrCHb;2021-06-15 21:37:25;0;en
21;0;RT @TheCryptoDog: BTC DeFi is interesting bc it can do valuable DeFi things but on a BTC-secured chain, which gives hardline Bitcoiners a g…;2021-06-15 21:37:24;0;en
22;0;"RT @AllohashCom: #AlloHash Offline Platform + SIM800 , you will soon have the freedom  to Send &amp; Swap #Cryptocurrency  without internet con…";2021-06-15 21:37:24;0;en
23;0;RT @DocumentingBTC: A leading telecommunications provider, GoldConnect, with locations in 17 Latin American countries, now accepts #Bitcoin…;2021-06-15 21:37:23;0;en
24;0;RT @BTC_Archive: GoldConnect - a leading telco in Latin America and the Caribbean - now accepts #Bitcoin for payment! 🚀;2021-06-15 21:37:23;0;en
25;0;"Where are you in the Pyramid 

#bitcoin #holder #BTC #hold https://t.co/ZHnnYVYOml";2021-06-15 21:37:23;0;en
26;0;@Patrick_blake1 @MOSCOWMEMETARDS @lc_hodl @spinte8 @SEANSTACKN @therealsatyoshi @weinicus @gegelsmr @Bitcoin_ator… https://t.co/nl2QN83sB4;2021-06-15 21:37:23;1;en
27;0;@SilverPlusGold @justinamash Yes, indeed.  The reason the cops use excessive force on Black people is that Bitcoin is not adopted.;2021-06-15 21:37:22;0;en
28;0;RT @tyler: All the FUD around #Bitcoin over the years has only made it stronger. Bitcoin has never been more inevitable.;2021-06-15 21:37:21;0;en
29;0;"RT @VentureCoinist: Long-term Bitcoin holders are preparing for bull run continuation.

h/t @WClementeIII https://t.co/jHbUgvi4no";2021-06-15 21:37:20;0;en
0;0;"RT @BonginoReport: ""Computer outage.""

Are we paying the terrorist ransom in Bitcoin or cash this time?

https://t.co/TNllParsU4";2021-06-15 21:43:10;0;en
1;0;"RT @BTC_Archive: Russian Foreign Minister 🇷🇺:
Inevitable that cryptocurrencies will be a very significant segment in international settleme…";2021-06-15 21:43:10;0;en
2;0;RT @GimmicksPaul: @Kristennetten @elonmusk #doge beats #bitcoin like video;2021-06-15 21:43:09;0;en
3;0;"RT @BobLoukas: Just released the latest video in the #bitcoin #4YearJourney series.   The video is free/public.  

Appreciate a retweet and…";2021-06-15 21:43:09;0;en
4;0;@crude_crypto Simple moving average is higher and mire likely to be used for resistance and support. Exponential is… https://t.co/YRC3P2t2Bm;2021-06-15 21:43:08;0;en
5;0;"RT @BTC_Archive: MicroStrategy will soon own +100K #Bitcoin 
More than double the holding of second-placed Tesla.";2021-06-15 21:43:08;0;en
6;0;"RT @TheGuySwann: I was told this would be centralized.
Gotta say, I'm pretty disappointed in the results.

#Lightning #LightningNetwork #Bi…";2021-06-15 21:43:07;0;en
7;0;"Buying some #TEL on #Kucoin I feel it is going to explode fairly soon. #TEL Current price .0033
Targeting .07 which… https://t.co/0uqFYwMvtt";2021-06-15 21:43:07;0;en
